state_id,solvent_id,geometry_hash,E_base_MACE_eV,feature_cache_key,checkpoint_sha256,feature_schema_revision
A002_QM1_M1,S007,e2f9b877bce35008bd31b302d32ee4fccf60cc7e5d2795f1ffa248d9b600e6df,-11554.8676678721,86c428154572e4378edd29287f5366c4f0a95cc13897526ef1799ce251142974,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S008,a48f9fc39b26020709693d15ef4bff19ac400aefd516a1fd501c687038049c00,-11554.8705301615,01413fdc88ba4220baa149a953c3055364871816a98004b8e5dee06fd62d774f,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S009,1f9e718b03224d4138b4f0f68beee9b1d34f5b97a3da4868e6acf7d4c70d9644,-11554.8678207956,6ad80058f8b6fd1945839c34e6d5e28817c4b8eb458849519f04f7869db38a40,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S010,7d31c42110b4593b77ad4f0633e0ce238aba19bf2ff06e3347360040b56d2cbf,-11554.8674484036,f40841651b1690b55c1c57571c1eda3664f6f8fe330938b6d908e41a2ed5bde8,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S011,50b1ff2384c518b2205f23960a3e189f5e5081b61bfad5785bc2581a16bcce63,-11554.8677348537,0018d423a09e26dda5a65797f8ff09c23e390657cc380b7bac8e1b9cbe93bfa9,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S012,22d23c4f5daa182d978af66d1ae6858d8891f9851d0cda6d8cad31088c19bed6,-11554.8677122509,1a116864cd2fbcdb52f3278549c020c8007be64e286661a5f8c74cd91ace0689,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S013,3014ab67324b201d4180942da5ccb4b4d9fa3882220d6ae86b024518a6977976,-11554.8679152154,d67aba738107380f7fa6be2dfef99f7cbe037aadf1556e24b0d4c03dc8a67377,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S014,660ddbd845a98587d4eea9304d07b044184bc599591f2f0a709186c2402e4172,-11554.8729024431,60e54c6f30ec7dc6cd7b6d43240616a2ddcb574ce6611541ef06dcd4c534feb1,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S015,d1c6bc6a484486a659c55d5aa9df17407e39ccadb9961c358d206e8f724a2087,-11554.8693514041,9efb07c06886de03173c14f7276b7e2fa1e5abba72ebdd17ecee522f6afd0ced,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S016,9b3026b63a50780b71bd233cb1830d8185374d68bfb865e6d07cf386be5fc67e,-11554.8697385125,1de31521d8ca35d42e0e9cf32ec7f98e2982e36c7651f1847e392f9d8b127638,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S017,237b010df545897f0dcb7c49abeb601581adef79c31e0c038af394467e117235,-11554.8689661797,fbd96cb2bcb73f20f09001dde20ee02595b9e305cbd3eab54fffa662a3b3a037,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S018,484f39a50d10992dd399cad1562b657a97aeca66ed256b80f87959db54710a14,-11554.8697120578,ed9f934a1f285c217999cd5ebb46188e2f33ecb53679d71a847c490c7929ce34,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S019,80043e8fd13e9c1d2cdd9e8ce4ff80cfb3c68e20c6f144ae5409ccb4771f8e9e,-11554.8679927886,8a1895213ea23f019852ede9faea9116884d0823aaa960e50e56ac0b79c4e77c,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S020,bf2a1b3916f307883d5d0332dedf890e28514b8aa4c5c73faeaa3e4743503734,-11554.8696296491,61d9d388e1700f310139805626acd1f77882524d8cae1acb635d7788e41ba257,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S021,5d62c5b1ca0c4f7300cc29c07b66849ac27f9edd3ba22ddd25152f61ec0bf486,-11554.8724557656,674a16bca0594d7614d5d18b30401922219928ef3038e5a60a150b171d004c9d,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S022,0f89e483e9cb123d6a54cb0ebf1ac1c6b680bfcbd276d3649cf79269dc8cd897,-11554.8674068869,75616ea15b420baffd30762a5c242f5006de7eb0a5450eb4e21d44b7140b715f,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S023,60acabf4df2129d1676535e9fd967aa416b33652348b851b59af3276bf7374a4,-11554.8751785943,c9b909fcec485e8574bf5eb438645b5aff3a3551b91a991b7d02418805e56247,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S024,c1cbadfaa4dac093a645e0a7a37b34201a83213167dfe8bbbc2e6fb4be83c241,-11554.8782406363,bda6aa4e9063f8b3581d99303d9559a03351d27baf50d832a6324c9c1cb69c15,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A002_QM1_M1,S025,af092a80de43a7c67d27ceb707eb064ab8642850547b7e9911fb3b2963f2cf06,-11554.870588115,f418e11e853ea5ec9f2ce63d6486db210474f638d4fdb375057b5ea0d3bbaced,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S001,50d120b00d0edc991f0c276729f2ca0a1b5ae4a3014dcf643a9a78b53b8afca4,-20701.3557597099,6a9ac8ea3b575f2cd06f3e455255a30d5e181e901a407b947f5847964d831d04,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S002,30c31cc2d6a10190369794189f71881141bf6dd0fe5123c023be15b7b177866c,-20701.3554517722,f96d9617cb04da3129be65ae943aff2fc5e9ee59cae52e26a41e918b5a05302d,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S003,fb8a7ef6185adb38c341c7c39e3d2c5f9c818db450d196f797f72ce763d092bf,-20701.355806019,1ccfacd4aff1cb1d6ff12663789e65033c465e4db0f04a8f7e58bddf3218caf9,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S004,155d9723f3647206350f683dafd847fffc934496f35ddf1b9f7dcaa98bbdc37b,-20701.3557571107,aba7e39f1cc51d475a5ef7f51b52819f8d9ae3d23373af7bcfe528fe67b9eb6f,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S005,e14f4bf48e5366d85e6639fd3b8de55052084db409b95208f88b48408fbbd3ba,-20701.355719144,cee58a0ab76c603105da7cbef943dc72032abb45baf748e8dd738f5862898bda,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S006,06cf7947c33547cfab74f1a79f3ebd822dfaf0f6014ff728c99c5370c3718b97,-20701.3557639378,b4423351a6e2f0a9e16145a385a1a2983836a01fd5c672bc9e04ef5ee532359f,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S007,022b69e33724e3fbeca914670c07f0669b8b4ae250b6e4fb23b5e51ba66b6c16,-20701.3557841691,c140d163f154e5905113c0a3fc3c02d828f392b4565edca7995f19e3a3448963,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S008,c4e8abb6d1d9da9c3accfebc82a11bd71935464c1f5c0fa0c88f94141bc3b721,-20701.35536866,60538b46f9fe7f7c2bb2a7e53ee38667459863723772cf0b4f038ac0dbfdc9ea,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S009,032626b907fb24ad5037a1278c1e99b58ec8d5b7812ddd8a0d125fbb6f38b5fa,-20701.3557621702,1f4b9d2b059ac9faef246fd16b446a0314d942e00278628b8862cff1ed9aa8c8,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S010,385910422d3194b32e51cf7f34fc18bde99e8c2e32bc086bded8662d4fdc635a,-20701.3558156842,fcce7f2d8e9b6a8e4af52a85b339a175c68457f7daae6ca8465648d92345b8d0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S011,b66984003179e367204f0cd7fa5cc188ba75d4a47f75d5e8a14e3245834b73f7,-20701.3557745363,7bc495972f90d3625982a5eb1d76e4f7f966f8f3e83f0f460ffd14362437aba3,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S012,a034103c6dbbc21f425e5aa9c983055f4bccaca36d803528c3a3b2fb45781038,-20701.355777791,a88f68f64a2e53827c86009d23759e8766a478a121b748c3aa8bc9d1700b0fb0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S013,d2405c5ff7483253a66552b74d8cab4c39e7f8c9cfec7382ba3d936b73c1968f,-20701.3557485659,669b082b3d0ed83606f09a07313c154bd1b39eea4156867e462c2190a16933db,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S014,319c007d5d5ad86828134477021e8102415922c5383ad2c2842ab8cd5c225335,-20701.355018231,8b3898fbbd9bae5a1699374e9073d321a532a624993f7212edcb35bce4f0c071,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S015,962be8a61086227b4f541a814a14d2afb50abbbdc75e73b5d51b752ee2f6336d,-20701.3555406949,44d9f445e7447a9021c1a500375617f9815fffdd8e28f1060e67f5fc901810c6,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S016,911a13cd84dbe4dc64e2978aa5942debab39d81b7588484cdaece308c5ce1d0a,-20701.355484346,e58640edad68d75c3e585ecffab62159c613186da73472ce635d0779864d7fd0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S017,714211617cc25288304156d2488c4de81ef9ff7c5e10514cf133476b44cf8e37,-20701.3555966239,098e53f0bc866febb978a25162d88fd8d4baf1b5bd3469e9c1d83d33d2ae51d4,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S018,f385ab24ffb2982b9bde3d167d34313e8520343e14ab51750cb551fe5ea416a5,-20701.3554881979,1d6ba64255b5753a8e56a96640169312150d6a36c379cca28862c23566730a29,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S019,ada4c0fc8de7fe77e79ea9c9fefca485e76b2592138ae2148667c51db25b8141,-20701.3557373948,5d505825272ecc783c83da032e4b84fceb8cfa11ab654afaae09952b0a55ddb0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S020,fb4da9601e773a4b809ec7347f45a22b6508c769e0502296cdb8f18a6ffe8b93,-20701.3555002044,784b756414c01f9dd6e905ecb88bd1a598225bd057374feeb0ed2528e0d1db8b,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S021,e9663eebac88f1fb6645689a72892fe6c81c55db77dd87f78b4d797953cb6a77,-20701.3550846512,da6f587bafaa684ba044bf736c80b29795c6462d05d7f00dd39fc7fc3ddf9c8e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S022,30b8baf831ef0278a1a4fb96079ab15349565260138cbcce68d10d87227c6c8b,-20701.3558216498,0a1ee6d05a661a655102cdcede22971fef24488537bb58c92491763725bf8cd8,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S023,8644240950de38518ebba69da94aea6b8a6aeabc398470f587d3c71c34b9ea56,-20701.3546764916,c6a2f6e3f06f9ae8f51ce04834aa803ac20a574fea9b896fdee72ba144e37038,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S024,ef107e30f7bd38b15c0baa7f1155941524ef7f958ef97af04a06509dc9761cc4,-20701.3542076161,3dfd1aa828b8d6ee34ccbe2f403fd5d8b18cff273f5cfa02653c237151bff2e2,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_Q0_M2,S025,cd11413c4295ebaf42b7e6072545407f8e0ee2bdddb26f17483290d8a5f4f266,-20701.3553601678,ebf4a8d8287e3bb25118e348bef1e4d52a8ad5078b22d8ebd71824fd0c784131,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S001,5b9e7c527c95973e33634c6ac4270e97390c02053df30979bd86aab9be6eb344,-20707.0411859461,d4c3fd6d2a85207ebefc5a95e9610baa0acbb1694ab5a9caa3951326b450f122,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S002,8094c6c193de622cb1b1f083356858afba0902b016fa00ea7911b7196fd65808,-20707.0429897044,2226c0cdbee2bfd4ff93be2a04feb23766dc2fdacd2d43dd60e20e060157dc46,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S003,07b2943b75a980b5de935daf4289233dadb9430180037f4c0f2e3cac03934f85,-20707.0409792279,68121e0bb3ab11576d4a89850dbabef9e21af7bedb22e1e46f596e22ad56c5cb,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S004,06100e579f37e4d00541f294f7f31abb0034ca424b67dd309c415373e98311e9,-20707.0411975256,9cae5e3579852aaec7a1f1a7b3770ca6e54bc4bc5203bdb861555c9fb282e958,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S005,9b001ffdc8a11ff559a607b1e78cc837ad373850361510763c9a4b023f58e53f,-20707.0413666807,6a38ee51d782fa22c7f101be305af22225b21c64cc3becf996b710cda0c74041,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S006,6cec0207573e914dfb3462f29e40847e5481f7ec43ac4decb4a1f36ae4cbcf64,-20707.0411670757,b2f152a2de5f8feed165ef2122d7972f751f464d6fcc0287bc6360192bafda90,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S007,dc91fbdd10cd03b16f7187f444d492dec26860d8e236bb74e07a53ceaa5205ef,-20707.0410768041,ef68f3f59e838e901cf937ea297a414f78a401c514db94c5fa494af9645afa36,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S008,955f3ba6b6ac470700b668f23256484a2cc3a75faee76d4f46ebdbe478f41cda,-20707.0433487267,7636d12775e802dfb7c996ac3bf766f67fc45ef17a6a3089303eb784dadff67b,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S009,c8495c8e636ad2082b72d6ac461da8caffbf9abeda5c6a8f9956a805ceada8ff,-20707.0411749804,cbbd19104d7273e7c2bf5b4ba1db1c348bdfc81e62615e57f77332648725600a,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S010,4d61092820fcbbddcaf073bbf226992979fe5c9243a6611104c1ded47daeede2,-20707.0409358984,06f9f2369f81dd6a1fdf2c6a0916351f0d36ac464487b4794006fa78e49dffd0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S011,44fa8378559d20754bf0070fbf807f96e1c73a18552d3d659f7a2247e82773ef,-20707.0411198059,a87958af6b06c6bf9009196cdfb749eded8d73d45d12d00e46e668354df877ec,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S012,71d00862d7b6c452070e1d1caf4eb4bc7e37c274686da993750b72f357a0e3ff,-20707.0411052894,cda1493a24a76ddc6dc2d7360422ee8b00333557919cff0093be2c82d8176db3,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S013,d81209b319d1473083011196f61f5c88250f645e54f6c8cc3fdfc77f0a4ccf96,-20707.0412356031,f60c6b4edcdd218f660e7d551280f5417ae30a670eab330540a035bf13af3095,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S014,c9636421fa528fe2e9307152ae75745da81f0ab818938d5404fd4a58be0d2589,-20707.0448484562,162f0255b599cda87f5cea41b7fba8d257b74fd53d6d701c7a568330e0517854,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S015,cb117d38a871f0101698cc9bc6a1c11efc58b6575567faa1bcead980f18e5af7,-20707.0421579367,adb9b8df999fe222ddda0986be5484e6d2dd81e5d28bb724bde82e8e2064ed41,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S016,bd404c121ef3e472f4ddc0d6a21847feaae381e20f79d9904819e0d4539efb71,-20707.0428486337,c28d472a947cdc87fb6ad5ddc92860678d7ff4d6b9bc99b5717d7066c467cbb0,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S017,c5f2ac4d2e671efe8e622a4f151c77c9de77d4e6509334e38334d992d604632c,-20707.041910507,a172e7a4cca396177df48353c5bcc4cff41f3700fe3ebeada04fd6fb3d42edbd,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S018,2fee5f26dffa1a724b2026340210c356e2d46dd1d925859fd8d590fbbd070263,-20707.0428319236,ea1e89f7eddf372bb57117d6fb456e3d2398847c4e3ea7c376722ffbffef720c,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S019,64e7d401c84ad06c96fcf93b4ba6b67aae8462a0a918acb646b055970e62399e,-20707.0412854135,e4fcc82a21605c50039a09a2e8b4c6f325a4e2a6259e1931b3081afbf8907fed,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S020,0f6913aba6a12285625810f1155395d8bee36c2ebfdb092cecc30ad2cd26f28f,-20707.0427798768,011cf498f971834efd4fc3b1f38e3cba7e2fb8f1b5785e3a3fd21af9574c5523,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S021,f85d9bc15b97d310678bb4f004dc7592af6ec923443723e708d74df4992d35ed,-20707.0445659667,1ab7629eed24ec3020e0eb296a3d10d0260f247f3318a79ff857799a6c9bf1e3,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S022,1e1be06b26b04e27348734e6624a69a793ca68f319bc003a8f9f35ad221466e7,-20707.0409092476,777296a3770fbd68c6578be70ecbd0bb2fe77309ac9d4e06d7f77b8165e6dc3c,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S023,42cc2333e311919a3ab2d27d8bb19c6e94952ecaa76f0a982603da27e75355af,-20707.0462889417,2d4d397d9c3b3d5638c026faaefa64ca7a954b3d25d313ce2869cbaf15d62a7e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S024,2ea75f1b6ccdf33d5c81b605a054b743c982c2760df85b8f51427a26fe070593,-20707.0480602776,03fec8c6ce2a08fbf94be309eb72d9f02c5610e5c37820a142ba85c152c6606e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A003_QM1_M1,S025,304ba4cd196bc687660e6214ac2d3eb2c1c458784da00e2dbec67255486a2384,-20707.0433853461,3b2216a31a7b992eb90c1d8dd423012942b6e3df03d6f5792fdb9a3ca40536fa,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S001,59f5c4170fc4604258ea5ef12b1177ae7f09e464bad2eb7a3c40741f3bd60577,-26163.7125836393,3cd3a328c3cfe840b0e17b81bd02770d08cec40393c6b4ed6048049cb009a3b2,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S002,a6d718f2c8406afba8e90a5f9e6396a0c9e2e30e7e3fa90a77ea3a475ed67b93,-26163.7100338397,189d4a0d563bc4c57d1e7382a195073106e8b1962bd8498374546e1e5952852e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S003,79f293b139dd6deaa357dc702cd7cfe8d70fd5db3d828b3ee1f4bc63d51d90a0,-26163.7129470284,51bf7f8d88dba5d9596f205cea77d5688514a40ee04e4831909a18d8453acc3e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S004,38ed225eae3cbf7c450df29f54698e06475a15e2e310db761a31a665fea30a26,-26163.7125631663,fe11621b420b5db9cb3fbf047ab9c17fa3667687fc2bcdb74a1088afc963feec,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S005,cd6448666ef831457fdcac4267d34ce71245278ea1edc4cae7bd34e5e2b9e746,-26163.7122629061,e621503238448a23dcd318ee1c9fdb63ae3cc0aad7feb0752549c45f289e999e,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S006,aeebfb29838da3872bdd0cc393b25bd824edc8a41256082aefde42f000792811,-26163.7126169499,735f69d900a0048ca75179cabe7a3b5b4732702df9265fbca81d22757469c61a,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S007,2c712b840e1069d062fd0c1747382f2c51c27b54790df4a232d8956f53ea85a0,-26163.7127759018,24c7f33e73959e571899e53c71749ccf6d07985044881169bb9f8bfe0d3783b5,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S008,9a02ad6778bd7f715baf8157b4a6a43ad254ff1a33e4bf8889c40f2363d7516a,-26163.7093222493,1e9b22d40408fba5119a1a6cd41bd63a7c7ff7c4dcff6fd2c24716a24f1a11b5,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S009,c0f6a4a486483d17ec94bb5ee2d00a45cbc62cb18a31246156b46c4b2920a0a9,-26163.7126029996,ccbc653c3e438886d638400cc68db07b4d57d8ead27f3044891cec66f6711a77,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S010,0d194d9eee6e1f83f0d4d862565e20b84845c63920324eeb4fd158458d703ad2,-26163.7130227606,5a78ca0b581ec8945b1149935fddd5396674ca27a57eb885de69a5e8f1f1f28f,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S011,450e127c63d19e53f71dc1162c9464e2c21f08ea5f951ecdb12a9a6615cb711e,-26163.7127003178,a82d991eebb668621ed68e8c7c2faaa6be3ec232b6b15e1b8607d7772c170ba3,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S012,53fd85bbaec4a0fa9ebafa2b905f6289f733816310d579bc956b0679722b5717,-26163.7127258718,eba9798d8a8991a88e1a386ba723795b52df28cc404672fc410f5d3db1503e26,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
A004_Q0_M2,S013,96be91559864c886dc75687365113ae2f89bf68b542a5ff292ec25e457a77a15,-26163.7124957864,3d88f47809a9b04663ab045b862edb17c8dd3a4d57a8a8408d4bd3b35bead709,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,polar1l_rotation_invariants_v1
