state_id,parent_id,entity_type,species_name,smiles_or_generator,canonical_smiles,family,target_object_definition,state_label,formal_charge,multiplicity,reference_geometry_protocol,reference_geometry_key,source_id
A007_QM1_M1,A007,electrolyte_anion,4-Dodecylbenzenesulfonate (DBSA−),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,Surfactant,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A007:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A007_Q0_M2,A007,electrolyte_anion,4-Dodecylbenzenesulfonate (DBSA−),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,Surfactant,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A007:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A008_QM1_M1,A008,electrolyte_anion,Hydrogen sulfate (HSO4−),O=S(=O)([O-])O,O=S(=O)([O-])O,Acid,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A008:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A008_Q0_M2,A008,electrolyte_anion,Hydrogen sulfate (HSO4−),O=S(=O)([O-])O,O=S(=O)([O-])O,Acid,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A008:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A009_QM1_M1,A009,electrolyte_anion,"4-Methylbenzenesulfonate (tosylate, pTS−)",Cc1ccc(S(=O)(=O)[O-])cc1,Cc1ccc(S(=O)(=O)[O-])cc1,Organic acid,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A009:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A009_Q0_M2,A009,electrolyte_anion,"4-Methylbenzenesulfonate (tosylate, pTS−)",Cc1ccc(S(=O)(=O)[O-])cc1,Cc1ccc(S(=O)(=O)[O-])cc1,Organic acid,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A009:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A010_QM1_M1,A010,electrolyte_anion,Camphor-10-sulfonate (CSA−),CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2,CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2,Organic acid,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A010:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A010_Q0_M2,A010,electrolyte_anion,Camphor-10-sulfonate (CSA−),CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2,CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2,Organic acid,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A010:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A011_QM1_M1,A011,electrolyte_anion,Chloride (Cl−),[Cl-],[Cl-],Inorganic,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A011:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A011_Q0_M2,A011,electrolyte_anion,Chloride (Cl−),[Cl-],[Cl-],Inorganic,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A011:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
D001_QP2_M1,M001,sigma_complex_dication,Thiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M001,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D001:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D002_QP2_M1,M002,sigma_complex_dication,3-Methylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M002,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D002:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D003_QP2_M1,M003,sigma_complex_dication,3-Ethylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M003,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D003:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D004_QP2_M1,M004,sigma_complex_dication,3-Propylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M004,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D004:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D005_QP2_M1,M005,sigma_complex_dication,3-Butylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M005,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D005:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D006_QP2_M1,M006,sigma_complex_dication,3-Hexylthiophene (3HT) sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M006,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D006:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D007_QP2_M1,M007,sigma_complex_dication,3-Octylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M007,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D007:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D008_QP2_M1,M008,sigma_complex_dication,3-Methoxythiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M008,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D008:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D009_QP2_M1,M009,sigma_complex_dication,3-Ethoxythiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M009,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D009:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D010_QP2_M1,M010,sigma_complex_dication,3-Fluorothiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M010,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D010:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D011_QP2_M1,M011,sigma_complex_dication,3-Chlorothiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M011,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D011:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D012_QP2_M1,M012,sigma_complex_dication,3-Bromothiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M012,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D012:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D013_QP2_M1,M013,sigma_complex_dication,Thiophene-3-carbonitrile sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M013,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D013:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D014_QP2_M1,M014,sigma_complex_dication,Methyl thiophene-3-carboxylate sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M014,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D014:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D015_QP2_M1,M015,sigma_complex_dication,3-Acetylthiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M015,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D015:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D016_QP2_M1,M016,sigma_complex_dication,"3,4-Dimethylthiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M016,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D016:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D017_QP2_M1,M017,sigma_complex_dication,"3,4-Diethylthiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M017,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D017:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D018_QP2_M1,M018,sigma_complex_dication,"3,4-Difluorothiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M018,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D018:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D019_QP2_M1,M019,sigma_complex_dication,"3,4-Dichlorothiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M019,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D019:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D020_QP2_M1,M020,sigma_complex_dication,"3,4-Dimethoxythiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M020,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D020:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D021_QP2_M1,M021,sigma_complex_dication,3-(Trifluoromethyl)thiophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M021,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D021:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D022_QP2_M1,M022,sigma_complex_dication,"3,4-Ethylenedioxythiophene (EDOT) sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M022,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D022:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D023_QP2_M1,M023,sigma_complex_dication,"3,4-Propylenedioxythiophene (ProDOT) sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M023,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D023:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D024_QP2_M1,M024,sigma_complex_dication,"2,2′-Bithiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M024,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D024:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D025_QP2_M1,M025,sigma_complex_dication,"2,2′:5′,2″-Terthiophene sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M025,,Thiophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D025:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D026_QP2_M1,M026,sigma_complex_dication,Pyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M026,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D026:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D027_QP2_M1,M027,sigma_complex_dication,N-Methylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M027,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D027:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D028_QP2_M1,M028,sigma_complex_dication,N-Ethylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M028,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D028:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D029_QP2_M1,M029,sigma_complex_dication,N-Propylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M029,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D029:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D030_QP2_M1,M030,sigma_complex_dication,N-Hexylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M030,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D030:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D031_QP2_M1,M031,sigma_complex_dication,N-Octylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M031,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D031:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D032_QP2_M1,M032,sigma_complex_dication,3-Methylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M032,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D032:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D033_QP2_M1,M033,sigma_complex_dication,3-Ethylpyrrole sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M033,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D033:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D034_QP2_M1,M034,sigma_complex_dication,"3,4-Dimethylpyrrole sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M034,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D034:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D035_QP2_M1,M035,sigma_complex_dication,"3,4-Diethylpyrrole sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M035,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D035:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D036_QP2_M1,M036,sigma_complex_dication,"3,4-Ethylenedioxypyrrole (EDOP) sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M036,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D036:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D037_QP2_M1,M037,sigma_complex_dication,"N-Methyl-3,4-ethylenedioxypyrrole (N-Me-EDOP) sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M037,,Pyrroles,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D037:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D038_QP2_M1,M038,sigma_complex_dication,Furan sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M038,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D038:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D039_QP2_M1,M039,sigma_complex_dication,3-Methylfuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M039,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D039:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D040_QP2_M1,M040,sigma_complex_dication,3-Ethylfuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M040,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D040:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D041_QP2_M1,M041,sigma_complex_dication,3-Hexylfuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M041,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D041:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D042_QP2_M1,M042,sigma_complex_dication,3-Octylfuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M042,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D042:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D043_QP2_M1,M043,sigma_complex_dication,3-Methoxyfuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M043,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D043:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D044_QP2_M1,M044,sigma_complex_dication,3-Fluorofuran sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M044,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D044:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D045_QP2_M1,M045,sigma_complex_dication,"3,4-Dimethylfuran sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M045,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D045:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D046_QP2_M1,M046,sigma_complex_dication,"3,4-Difluorofuran sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M046,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D046:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D047_QP2_M1,M047,sigma_complex_dication,"3,4-Dimethoxyfuran sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M047,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D047:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D048_QP2_M1,M048,sigma_complex_dication,"2,2′-Bifuran sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M048,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D048:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D049_QP2_M1,M049,sigma_complex_dication,"2,2′:5′,2″-Terfuran sigma-complex dication",tier2/src/gen_structures.py sigma constructor from M049,,Furans,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D049:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D050_QP2_M1,M050,sigma_complex_dication,Selenophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M050,,Selenophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D050:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D051_QP2_M1,M051,sigma_complex_dication,3-Methylselenophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M051,,Selenophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D051:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D052_QP2_M1,M052,sigma_complex_dication,3-Ethylselenophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M052,,Selenophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D052:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
D053_QP2_M1,M053,sigma_complex_dication,3-Butylselenophene sigma-complex dication,tier2/src/gen_structures.py sigma constructor from M053,,Selenophenes,deterministic project sigma-complex dication built from the corresponding monomer,sigma_complex_dication,2,1,deterministic sigma construction then solvent-specific GFN2/ddCOSMO preoptimization with connectivity QC,surrogate:sigma_preopt:D053:{solvent_id}:q2:m1,SRC_PROJECT_TIER2_CURRENT;SRC_HANDOFF_SPEC
